mano,posicion,mascara_idx,reward_promedio,n_visitas,n_descarte_j1,n_descarte_j2,n_descarte_j3,n_descarte_j4
"[7, 7, 10, 10]",1,0,0.24261275272161742,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,1,0.14152410575427682,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,4,0.0007776049766718507,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,13,-0.12052877138413685,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,7,-0.2192846034214619,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,12,-0.2795489891135303,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,6,-0.3265940902021773,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,5,-0.35186625194401244,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,14,-0.43779160186625193,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,8,-0.4444012441679627,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,10,-0.8164852255054432,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,11,-0.8518662519440124,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,9,1.1389365351629503,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,3,0.9541166380789022,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,2,0.7770154373927959,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,0,0.024871355060034305,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,1,-0.04502572898799314,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,4,-0.41680960548885077,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,12,-0.6410806174957119,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,13,-0.66852487135506,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,8,-0.6826758147512865,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,6,-0.7131217838765008,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,5,-0.7534305317324185,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,7,-0.8366209262435678,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,14,-0.8739279588336192,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,11,-1.0450257289879932,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",2,10,-1.0591766723842195,2332,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,9,1.4916450055699964,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,2,1.4708503527664314,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,3,1.3497957668028222,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,0,0.4834756776828815,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,1,0.42369105087263276,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,4,0.2688451541032306,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,8,-0.061269959153360566,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,12,-0.06238395841069439,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,13,-0.06424062383958411,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,7,-0.15633122911251393,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,6,-0.1927218715187523,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,5,-0.2109171927218715,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,14,-0.2395098403267731,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,11,-0.47419235053843295,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",3,10,-0.5131823245451169,2693,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,2,1.2178177360032694,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,3,1.179812014711892,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,9,1.1319983653453207,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,1,0.08786268900694728,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,0,0.07478545157335513,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,4,-0.07355946056395586,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,12,-0.3714752758479771,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,7,-0.4834491213731099,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,8,-0.49203105843890477,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,5,-0.5022476501838986,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,6,-0.5386187167960769,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,13,-0.5623212096444626,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,14,-0.7564364527993461,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,10,-0.8026154474867184,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",4,11,-1.1503882304863098,2447,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,9,0.5303765909985566,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,3,0.48149849101167824,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,2,0.47460963128198397,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,0,0.24839259939640468,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,1,0.22602020732187378,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,12,-0.08889909460700696,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,13,-0.13902375016402047,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,4,-0.15450728250885712,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,6,-0.332305471722871,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,7,-0.3655032148012072,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,5,-0.38052748983073087,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,8,-0.4135284083453615,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,14,-0.47264138564492847,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,10,-0.7902506232777851,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",1,11,-0.8107203779031623,15242,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,2,0.2448074078837374,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,3,0.2219792939360813,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,9,0.09324159218056717,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,0,0.029837309497781492,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,1,-0.08121664201659057,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,4,-0.33425503183075045,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,12,-0.4255674876213748,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,13,-0.50067519773648,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,8,-0.5867146807279274,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,6,-0.5936595717317215,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,5,-0.6016333354768182,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,7,-0.626840717638737,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,14,-0.7590508648961481,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,11,-1.0597389235418944,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",2,10,-1.0828885602212077,15551,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,2,0.6909357114335153,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,3,0.6602555570344736,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,9,0.5496472780513776,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,0,0.5290829229335818,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,1,0.5051910022627446,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,4,0.183681618527885,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,12,-0.02342606149341142,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,13,-0.058764807666711036,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,7,-0.10561693065353388,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,5,-0.1452815120457873,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,8,-0.16098762145614268,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,6,-0.16451484094236657,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,14,-0.2664714494875549,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,11,-0.4423000133102622,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",3,10,-0.4565419938772794,15026,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,2,0.31216136823552454,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,3,0.24942881389124616,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,0,0.15190286572230563,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,9,0.06939095241203734,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,1,0.0590769632482538,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,4,-0.2703179058685293,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,12,-0.44794046608786475,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,5,-0.523728702917945,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,6,-0.5400483060251975,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,13,-0.5557804034205888,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,7,-0.5602846138781905,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,8,-0.6263463672563483,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,14,-0.7674130165154384,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,11,-0.953260656700829,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 11]",4,10,-0.9886415562373523,15319,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,9,0.9321768174227191,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,13,0.5199209297569953,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,1,0.4897583586108176,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,3,0.4574827033843427,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,2,0.40342864933028866,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,0,0.3797075764288879,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,8,0.04147779557615623,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,7,0.019290412733035684,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,4,-0.004737398180021131,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,12,-0.06083637231178215,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,6,-0.24075525714869978,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,5,-0.2582393238130943,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,14,-0.4419413107937698,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,11,-0.6401281483248696,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",1,10,-0.7249923315497085,29341,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,9,0.47207719251867025,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,1,0.2610204216509153,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,3,0.22804176855462296,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,2,0.2079836098076796,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,0,0.18782631683299186,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,13,0.051054127288348426,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,4,-0.2587733791553764,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,7,-0.2735443790892869,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,8,-0.29376776154913753,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,12,-0.3369572401030996,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,5,-0.4779922014407508,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,6,-0.4907474720771925,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,14,-0.7427136342607891,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,11,-0.9483841120877669,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",2,10,-0.9519859890291454,30262,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,9,0.7217932503494642,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,1,0.649770352126739,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,0,0.5873660387405978,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,13,0.4550688943619783,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,2,0.38690674299407574,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,3,0.36890101843839446,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,4,0.24445849697131067,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,12,0.07811355920921254,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,8,0.047693536577248216,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,7,0.019536710377421287,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,5,-0.06673101244758038,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,6,-0.08001065033615123,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,14,-0.27557744791319977,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,10,-0.5003993876056713,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",3,11,-0.5083538574186248,30046,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,1,0.33073801590181784,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,0,0.31249381412688465,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,9,0.2571013823364455,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,3,0.10022764013064564,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,2,0.09564184619445086,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,13,-0.0752202170829072,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,4,-0.08848272904226188,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,6,-0.3411962653822045,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,12,-0.3606281547952888,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,8,-0.36132097258421036,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,5,-0.396060836000132,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,7,-0.4114018013262512,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,14,-0.6882319949853188,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,11,-0.8060110191019761,30311,0.0,0.0,0.0,0.0
"[7, 7, 10, 12]",4,10,-0.8343505658011943,30311,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,9,1.5690306336550566,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,2,1.1628199748216534,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,3,1.1456147712966849,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,0,0.13890054553084347,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,4,0.031053294167016365,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,12,-0.004616030214015947,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,1,-0.04657994125052455,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,13,-0.20898027696181284,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,14,-0.3961393201846412,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,7,-0.4062106588334033,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,5,-0.44859420898027697,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,6,-0.4599244649601343,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,8,-0.48342425514057913,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,10,-0.6735207721359631,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",1,11,-0.7763323541754091,2383,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,9,0.9612109744560076,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,2,0.8864711447492905,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,3,0.7677388836329234,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,1,-0.3344370860927152,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,0,-0.3883632923368023,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,4,-0.4943235572374645,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,13,-0.6447492904446547,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,12,-0.6906338694418165,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,7,-0.7530747398297067,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,6,-0.7734153263954588,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,8,-0.7909176915799432,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,5,-0.7951750236518449,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,14,-0.9422894985808893,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,10,-1.0070955534531694,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",2,11,-1.2142857142857142,2114,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,2,1.315079689415611,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,9,1.1892112791172864,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,3,1.0984879444217408,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,1,0.2938291785860237,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,0,0.18757662443808745,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,4,-0.006947282386595832,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,13,-0.1446669391091132,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,12,-0.21740907233346957,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,6,-0.3040457703310176,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,14,-0.37065794850837763,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,5,-0.3931344503473641,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,7,-0.41642827952595013,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,8,-0.45606865549652637,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,11,-0.6755210461789947,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",3,10,-0.6841029832447896,2447,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,2,1.061865189289012,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,9,1.005540166204986,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,3,0.9196675900277008,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,1,0.014773776546629732,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,0,-0.0443213296398892,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,4,-0.11819021237303785,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,7,-0.44829178208679593,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,8,-0.45060018467220686,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,12,-0.46768236380424744,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,13,-0.4713758079409049,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,6,-0.5355493998153278,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,5,-0.5600184672206833,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,14,-0.8573407202216067,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,10,-0.8855032317636196,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 11]",4,11,-0.9067405355493998,2166,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,9,0.898859342444468,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,13,0.5498110675565915,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,1,0.4742380901931702,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,3,0.4414309425433485,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,2,0.4300949959388353,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,0,0.32552883426916696,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,8,0.07578486421584207,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,7,0.02899318430624713,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,4,-0.06635589928311615,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,12,-0.08666172264011018,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,6,-0.30373980294522723,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,5,-0.3277536462195854,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,14,-0.5338136101988205,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,10,-0.6911395981212699,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",1,11,-0.7471130416357665,28317,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,9,0.5872082973206568,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,1,0.30029386343993086,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,3,0.2685220397579948,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,2,0.24615384615384617,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,13,0.10025929127052723,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,0,0.09967156439066552,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,4,-0.22316335350043215,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,8,-0.2726361279170268,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,7,-0.28888504753673294,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,12,-0.37566119273984444,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,5,-0.5044079515989628,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,6,-0.5091789109766638,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,14,-0.7513223854796889,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,10,-0.9306136560069145,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",2,11,-0.9362489196197061,28925,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,9,0.7200712215899172,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,1,0.6114582969660999,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,0,0.43504521174457983,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,13,0.38843696540166883,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,2,0.36892085326257723,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,3,0.3516740564884963,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,4,0.19097161610166533,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,7,0.017351534406312187,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,12,-0.019969975212093705,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,8,-0.047306497224452744,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,6,-0.1672659986733233,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,5,-0.17389938204796984,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,14,-0.35003316691687325,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,11,-0.5383165171246028,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",3,10,-0.540376357225151,28643,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,1,0.3220442721615832,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,9,0.2835866571457717,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,0,0.12533578156346697,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,2,0.10272365602366622,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,3,0.06409602502635248,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,13,-0.05348702778061138,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,4,-0.1055119181203033,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,8,-0.34023598218232515,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,7,-0.3827739807541909,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,12,-0.4059981638273998,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,6,-0.44765207929545375,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,5,-0.4853616239926553,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,14,-0.6582338739841546,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,10,-0.8264816892787922,29409,0.0,0.0,0.0,0.0
"[7, 7, 11, 12]",4,11,-0.8380087728246455,29409,0.0,0.0,0.0,0.0
"[7, 7, 12, 12]",1,9,2.768865567216392,8004,0.0,0.0,0.0,0.0
"[7, 7, 12, 12]",1,2,2.5494752623688157,8004,0.0,0.0,0.0,0.0
